device,model,format,simulated_fps,avg_latency_ms,power_watts,energy_per_frame_joules
Raspberry Pi 4 (4GB),CNNLSTM,PyTorch,1.7203447150420952,581.2788514164331,4.0,2.3251154056657324
Raspberry Pi 4 (4GB),PretrainedCNNLSTM,PyTorch,1.3502073073892606,740.6270092950275,4.0,2.9625080371801102
Raspberry Pi 4 (4GB),PhysicsCNNLSTM,PyTorch,1.6750068168264245,597.01249568325,4.0,2.388049982733
Raspberry Pi 4 (4GB),SpatialPhysicsCNNLSTM,PyTorch,1.4254154508272696,701.5498530057529,4.0,2.8061994120230116
Raspberry Pi 4 (4GB),BayesianResNet,PyTorch,0.17894711440136507,5588.243226750638,4.0,22.352972907002552
Raspberry Pi 4 (4GB),BayesianCNNLSTM,PyTorch,0.16900310566298576,5917.051027417984,4.0,23.668204109671937
Raspberry Pi 4 (4GB),FullBayesianResNet,PyTorch,0.1517315544095809,6590.586934215553,4.0,26.362347736862212
Raspberry Pi 4 (4GB),BayesianSpatialResNet,PyTorch,0.15520148504260406,6443.237316482455,4.0,25.77294926592982
Raspberry Pi 4 (4GB),SimpleResNet,PyTorch,1.5675167950476199,637.9516973338846,4.0,2.5518067893355383
Raspberry Pi 4 (4GB),SpatialResNet,PyTorch,1.2549825811539272,796.8238085667479,4.0,3.1872952342669914
Raspberry Pi 4 (4GB),ResNetUNet,PyTorch,1.2488816634042303,800.7163763411955,4.0,3.202865505364782
Raspberry Pi 4 (4GB),ConvLTC,PyTorch,0.9482403316331651,1054.5849682197008,4.0,4.218339872878803
NVIDIA Jetson Nano,CNNLSTM,PyTorch,6.076792334885345,164.56050246431,5.0,0.82280251232155
NVIDIA Jetson Nano,PretrainedCNNLSTM,PyTorch,6.698453790347839,149.28818370605967,5.0,0.7464409185302984
NVIDIA Jetson Nano,PhysicsCNNLSTM,PyTorch,5.476781465265173,182.58899069502718,5.0,0.9129449534751359
NVIDIA Jetson Nano,SpatialPhysicsCNNLSTM,PyTorch,4.782478625410795,209.09659578752516,5.0,1.0454829789376259
NVIDIA Jetson Nano,BayesianResNet,PyTorch,0.6333882857311834,1578.810379869277,5.0,7.894051899346386
NVIDIA Jetson Nano,BayesianCNNLSTM,PyTorch,0.5662813590674285,1765.9066186583188,5.0,8.829533093291595
NVIDIA Jetson Nano,FullBayesianResNet,PyTorch,0.5211236101914681,1918.930519445446,5.0,9.59465259722723
NVIDIA Jetson Nano,BayesianSpatialResNet,PyTorch,0.605519822267594,1651.4735987587133,5.0,8.257367993793567
NVIDIA Jetson Nano,SimpleResNet,PyTorch,4.947201332333202,202.13448631337175,5.0,1.0106724315668587
NVIDIA Jetson Nano,SpatialResNet,PyTorch,4.311458722220416,231.9400612247997,5.0,1.1597003061239985
NVIDIA Jetson Nano,ResNetUNet,PyTorch,4.719558212357578,211.88423894881177,5.0,1.0594211947440588
NVIDIA Jetson Nano,ConvLTC,PyTorch,4.7917987210982655,208.68990085017657,5.0,1.043449504250883
NVIDIA Jetson Orin Nano,CNNLSTM,PyTorch,39.92269760981749,25.048407544336072,7.0,0.1753388528103525
NVIDIA Jetson Orin Nano,PretrainedCNNLSTM,PyTorch,15.947274530528711,62.70663981394733,7.0,0.43894647869763137
NVIDIA Jetson Orin Nano,PhysicsCNNLSTM,PyTorch,12.861510789822056,77.75136345501097,7.0,0.5442595441850768
NVIDIA Jetson Orin Nano,SpatialPhysicsCNNLSTM,PyTorch,16.16792296513523,61.85086372296653,7.0,0.4329560460607657
NVIDIA Jetson Orin Nano,BayesianResNet,PyTorch,1.7909734595956486,558.3555661543817,7.0,3.9084889630806714
NVIDIA Jetson Orin Nano,BayesianCNNLSTM,PyTorch,1.8588296742140495,537.9729051414138,7.0,3.765810335989897
NVIDIA Jetson Orin Nano,FullBayesianResNet,PyTorch,1.785151240005577,560.1766268256778,7.0,3.9212363877797447
NVIDIA Jetson Orin Nano,BayesianSpatialResNet,PyTorch,2.2836532422094655,437.8948526495583,7.0,3.0652639685469083
NVIDIA Jetson Orin Nano,SimpleResNet,PyTorch,20.61265746876536,48.51388044046788,7.0,0.33959716308327514
NVIDIA Jetson Orin Nano,SpatialResNet,PyTorch,14.5088817497805,68.92329934490841,7.0,0.4824630954143589
NVIDIA Jetson Orin Nano,ResNetUNet,PyTorch,19.262564313254604,51.91416800679535,7.0,0.36339917604756744
NVIDIA Jetson Orin Nano,ConvLTC,PyTorch,12.946103872010747,77.24331659055994,7.0,0.5407032161339196
High-End GPU (RTX 3090/4090),CNNLSTM,PyTorch,121.28920230698267,8.244757002103142,350.0,2.8856649507361
High-End GPU (RTX 3090/4090),PretrainedCNNLSTM,PyTorch,114.09133520809222,8.764907503064023,350.0,3.067717626072408
High-End GPU (RTX 3090/4090),PhysicsCNNLSTM,PyTorch,113.4915349953417,8.811229842305378,350.0,3.0839304448068825
High-End GPU (RTX 3090/4090),SpatialPhysicsCNNLSTM,PyTorch,90.60443759193213,11.036987001716625,350.0,3.8629454506008187
High-End GPU (RTX 3090/4090),BayesianResNet,PyTorch,9.843043562351514,101.59459253283025,350.0,35.55810738649059
High-End GPU (RTX 3090/4090),BayesianCNNLSTM,PyTorch,9.7183798899298,102.89780923631125,350.0,36.01423323270893
High-End GPU (RTX 3090/4090),FullBayesianResNet,PyTorch,9.604969574393287,104.11277123313184,350.0,36.43946993159614
High-End GPU (RTX 3090/4090),BayesianSpatialResNet,PyTorch,10.73041012622126,93.1930828586281,350.0,32.61757900051983
High-End GPU (RTX 3090/4090),SimpleResNet,PyTorch,101.08786391198551,9.892384320937607,350.0,3.4623345123281624
High-End GPU (RTX 3090/4090),SpatialResNet,PyTorch,142.7126156596291,7.007089004555905,350.0,2.4524811515945664
High-End GPU (RTX 3090/4090),ResNetUNet,PyTorch,100.12944335214152,9.987072398706314,350.0,3.49547533954721
High-End GPU (RTX 3090/4090),ConvLTC,PyTorch,95.1977177952105,10.50445350119844,350.0,3.6765587254194543
