device,model,format,simulated_fps,avg_latency_ms,power_watts,energy_per_frame_joules
Raspberry Pi 4 (4GB),CNNLSTM,ONNX,8.588346594295858,116.43684718827862,4.0,0.4657473887531145
Raspberry Pi 4 (4GB),PretrainedCNNLSTM,ONNX,1.6627840064697335,601.4010214851091,4.0,2.4056040859404364
Raspberry Pi 4 (4GB),PhysicsCNNLSTM,ONNX,1.5289241310061108,654.0546909557563,4.0,2.616218763823025
Raspberry Pi 4 (4GB),SpatialPhysicsCNNLSTM,ONNX,1.133148094454819,882.497181871996,4.0,3.529988727487984
Raspberry Pi 4 (4GB),BayesianResNet,ONNX,0.16982973842666968,5888.250251482235,4.0,23.55300100592894
Raspberry Pi 4 (4GB),BayesianCNNLSTM,ONNX,0.09253668160383742,10806.525398016118,4.0,43.226101592064474
Raspberry Pi 4 (4GB),FullBayesianResNet,ONNX,0.006581051243691369,151951.40760506998,4.0,607.80563042028
Raspberry Pi 4 (4GB),BayesianSpatialResNet,ONNX,0.11519239257387671,8681.1288285263,4.0,34.7245153141052
NVIDIA Jetson Nano,CNNLSTM,ONNX,29.034155329038132,34.44219363942932,5.0,0.1722109681971466
NVIDIA Jetson Nano,PretrainedCNNLSTM,ONNX,3.6174895455691347,276.4348002677286,5.0,1.382174001338643
NVIDIA Jetson Nano,PhysicsCNNLSTM,ONNX,4.896596795013198,204.2234723141636,5.0,1.0211173615708178
NVIDIA Jetson Nano,SpatialPhysicsCNNLSTM,ONNX,5.615651672111267,178.07372294229904,5.0,0.8903686147114952
NVIDIA Jetson Nano,BayesianResNet,ONNX,0.5179508015303201,1930.6853026299666,5.0,9.653426513149833
NVIDIA Jetson Nano,BayesianCNNLSTM,ONNX,0.40930559906963104,2443.1622784370466,5.0,12.215811392185232
NVIDIA Jetson Nano,FullBayesianResNet,ONNX,0.023675370437471855,42237.987474834365,5.0,211.18993737417182
NVIDIA Jetson Nano,BayesianSpatialResNet,ONNX,0.4119548422541985,2427.4505295969934,5.0,12.137252647984965
NVIDIA Jetson Orin Nano,CNNLSTM,ONNX,76.80117526335393,13.0206340797646,7.0,0.09114443855835219
NVIDIA Jetson Orin Nano,PretrainedCNNLSTM,ONNX,13.905611820932442,71.91341257596999,7.0,0.50339388803179
NVIDIA Jetson Orin Nano,PhysicsCNNLSTM,ONNX,11.546322691713144,86.6076608717774,7.0,0.6062536261024418
NVIDIA Jetson Orin Nano,SpatialPhysicsCNNLSTM,ONNX,11.79273418454728,84.79797681782394,7.0,0.5935858377247675
NVIDIA Jetson Orin Nano,BayesianResNet,ONNX,2.0579775541479224,485.91394885938706,7.0,3.4013976420157093
NVIDIA Jetson Orin Nano,BayesianCNNLSTM,ONNX,1.391233376485094,718.7866657759948,7.0,5.031506660431964
NVIDIA Jetson Orin Nano,FullBayesianResNet,ONNX,0.07532464192029224,13275.867956440996,7.0,92.93107569508697
NVIDIA Jetson Orin Nano,BayesianSpatialResNet,ONNX,1.3282919888106084,752.8465190062836,7.0,5.269925633043986
High-End GPU (RTX 3090/4090),CNNLSTM,ONNX,832.9581446011804,1.2005405151285231,350.0,0.4201891802949831
High-End GPU (RTX 3090/4090),PretrainedCNNLSTM,ONNX,127.47728503831956,7.84453481025581,350.0,2.745587183589534
High-End GPU (RTX 3090/4090),PhysicsCNNLSTM,ONNX,121.6364442788174,8.221220259511869,350.0,2.877427090829154
High-End GPU (RTX 3090/4090),SpatialPhysicsCNNLSTM,ONNX,79.98681386097996,12.502060673876034,350.0,4.375721235856612
High-End GPU (RTX 3090/4090),BayesianResNet,ONNX,11.603306445718442,86.18233127584031,350.0,30.16381594654411
High-End GPU (RTX 3090/4090),BayesianCNNLSTM,ONNX,11.867522157486903,84.26358819723178,350.0,29.492255869031126
High-End GPU (RTX 3090/4090),FullBayesianResNet,ONNX,0.4734171792205768,2112.301884875359,350.0,739.3056597063758
High-End GPU (RTX 3090/4090),BayesianSpatialResNet,ONNX,10.236480035865414,97.68983053709027,350.0,34.19144068798159
