Category,Display Name,MSE,MAE,RMSE,NLL,PICP_95,MPIW_95
Other,BayesianCNNLSTM,889.0357666015625,28.544137954711914,29.816701889038086,29.033472061157227,0.03,16.25140953063965
Spatial,Spatial Bioheat,,,,,,
Spatial,Spatial Metabolic,,,,,,
Spatial,Spatial Convection,,,,,,
Spatial,Simple ResNet,,,,,,
Temporal,CNNLSTM,,,,,,
Temporal,Convection Bioheat,,,,,,
Temporal,Physics CNNLSTM,,,,,,
Temporal,Metabolic Bioheat,,,,,,
Temporal,Bioheat PINN,,,,,,
Temporal,Pretrained CNNLSTM,,,,,,
Uncertainty,Bayesian CNNLSTM,3.396561622619629,0.8159148097038269,1.8429763317108154,2.04949951171875,0.9787194498652542,6.658087730407715
Uncertainty,Bayesian Head,5.20774507522583,1.6217314004898071,2.282048463821411,2.746847629547119,0.8767772511848341,7.093083381652832
Uncertainty,Bayesian Spatial Convection,940.5294799804688,29.752944946289062,30.668052673339844,96.63457489013672,0.022116903633491312,11.08178424835205
