Category,Display Name,MSE,MAE,RMSE,NLL,PICP_95,MPIW_95
Other,BayesianCNNLSTM,889.0357666015625,28.544137954711914,29.816701889038086,29.033472061157227,0.03,16.25140953063965
Other,best_model,4550.45458984375,60.012271881103516,67.4570541381836,,0.0,0.0
Spatial,Spatial Bioheat,,,,,,
Spatial,Spatial Metabolic,,,,,,
Spatial,Spatial Convection,,,,,,
Spatial,Simple ResNet,,,,,,
Temporal,CNNLSTM,,,,,,
Temporal,Convection Bioheat,,,,,,
Temporal,Physics CNNLSTM,,,,,,
Temporal,Metabolic Bioheat,,,,,,
Temporal,Bioheat PINN,,,,,,
Temporal,Pretrained CNNLSTM,,,,,,
Uncertainty,Bayesian CNNLSTM,3.611682176589966,0.8860037922859192,1.9004426002502441,2.37996506690979,0.9657095065514357,6.596796989440918
Uncertainty,Bayesian Head,5.632388591766357,1.7041882276535034,2.373265504837036,2.5032694339752197,0.8738964780224886,6.864998817443848
Uncertainty,Bayesian Spatial Convection,940.853271484375,29.747650146484375,30.67333221435547,88.41490173339844,0.024068395130564073,11.741485595703125
