Category,Display Name,MSE,MAE,RMSE,NLL,PICP_95,MPIW_95
Other,BayesianCNNLSTM,889.0357666015625,28.544137954711914,29.816701889038086,29.033472061157227,0.03,16.25140953063965
Other,best,3872.254638671875,54.067291259765625,62.22744369506836,,0.0,0.0
Other,spatial_bioheat,,,,,,
Other,spatial_metabolic,,,,,,
Other,spatial_convection,,,,,,
Other,cnnlstm,,,,,,
Other,simple_resnet,,,,,,
Other,convection_bioheat,,,,,,
Other,physics_cnnlstm,,,,,,
Other,metabolic_bioheat,,,,,,
Other,advanced_bioheat,,,,,,
Other,pretrained_cnnlstm,,,,,,
Uncertainty,Bayesian CNNLSTM,3.4111664295196533,0.8272574543952942,1.8469343185424805,2.4049530029296875,0.9703559148777995,6.476916790008545
Uncertainty,Bayesian Head,5.274592399597168,1.6299360990524292,2.2966480255126953,2.586390256881714,0.9017749279806709,7.21884298324585
Uncertainty,Bayesian Spatial Convection,1105.2391357421875,31.15015983581543,33.24513626098633,65.76808166503906,0.04655701143016448,15.16031551361084
